AA	PHI	PSI	_COUNT	COUNT	PROB	U_CHI1	U_CHI2	U_CHI3	U_CHI4	U_CHI1Sig	U_CHI2Sig	U_CHI3Sig	U_CHI4Sig
ASN	-120	120	17	73	0.2328767123287671	-63.038414649437264	-49.32567627181401			10.09223959391496	20.85012906727335		
ASN	-120	150	5	48	0.10416666666666667	61.53316838379281	78.4890008424343			6.57920577985171	12.725514954427911		
ASN	-120	150	5	48	0.10416666666666667	-167.36995204407097	44.454424727861024			2.124222222853661	22.45861323625751		
ASN	-120	150	5	48	0.10416666666666667	-61.846883202682996	69.17901931265796			9.698200600518383	23.220742852612243		
ASN	-120	150	6	48	0.125	-72.46516474890214	138.79499304891692			3.968050419220587	12.06606277965878		
ASN	-120	150	23	48	0.4791666666666667	-65.34190589352052	-44.78819067286474			9.509275440332114	17.72351170398857		
ASN	-90	-180	24	49	0.4897959183673469	63.23620216330402	33.69554491304461			5.1613693492329045	13.85331543788704		
ASN	-90	-180	8	49	0.16326530612244897	70.44999534050389	-24.48921154203071			5.6002935473157915	16.577607082912746		
ASN	-90	-180	5	49	0.10204081632653061	-71.62601355689341	-36.68115698468707			8.774027951734142	8.122026640138234		
ASN	-90	-60	5	17	0.29411764705882354	-168.46394310376178	38.70058022194704			5.695715706629952	23.51459932548215		
ASN	-90	-60	10	17	0.5882352941176471	-71.15149304225818	-30.128305134026043			8.774243269452386	10.667563832102552		
ASN	-90	-30	6	98	0.061224489795918366	-177.78530082218032	42.23891161690544			13.848971572947338	18.785537825819993		
ASN	-90	-30	10	98	0.10204081632653061	-63.41197692059373	78.19684453351414			12.027334201631461	30.72320688924969		
ASN	-90	-30	10	98	0.10204081632653061	-68.4513945975968	138.6756040444504			4.467199277412672	12.57866982964169		
ASN	-90	-30	66	98	0.673469387755102	-70.25079481979233	-41.92038629999243			8.501511696847489	19.20988511014195		
ASN	-90	0	18	212	0.08490566037735849	59.02249595579808	20.99090107461818			7.880101765866477	13.954068954068298		
ASN	-90	0	29	212	0.13679245283018868	69.12091982642201	-28.071116945341604			6.058919606789994	12.442994414042435		
ASN	-90	0	8	212	0.03773584905660377	-169.7580231677695	40.661728728634486			8.484394129148159	11.789229671524495		
ASN	-90	0	25	212	0.1179245283018868	-72.5398118818751	55.50450704460252			11.458544096236588	34.40081965262699		
ASN	-90	0	17	212	0.08018867924528301	-62.84679248601484	142.04174822776065			3.604298821886205	10.37473129475324		
ASN	-90	0	112	212	0.5283018867924528	-68.2162451542828	-46.06085503378188			8.100702979365133	19.283654816973804		
ASN	-90	30	9	47	0.19148936170212766	67.78687781612476	-32.18998737339739			5.834565057580208	9.632825124082474		
ASN	-90	30	22	47	0.46808510638297873	-62.05917350848676	-40.00440635200346			9.308307415761778	19.632403179063022		
ASN	-90	60	10	31	0.3225806451612903	-167.94434530216887	27.966998858462524			6.802260747972527	11.82357451580155		
ASN	-90	60	8	31	0.25806451612903225	-52.71791523695853	-58.307332623798345			14.216167564317457	27.374580811177594		
ASN	-90	90	20	57	0.3508771929824561	-176.0566235053272	16.343220112775185			10.284669263993369	14.099143133852536		
ASN	-90	90	6	57	0.10526315789473684	-172.70367127078126	171.77942657237065			5.681521410256595	10.145806564228943		
ASN	-90	90	17	57	0.2982456140350877	-172.530421173954	-19.381825797894592			3.2298553618213988	14.076459870598471		
ASN	-90	90	10	57	0.17543859649122806	-54.51435322546629	-31.48228986918314			24.420486842555363	13.529070112145469		
ASN	-90	120	29	130	0.2230769230769231	178.0364717699768	25.742020062412948			5.659970404214671	17.468038718848042		
ASN	-90	120	6	130	0.046153846153846156	179.061060049648	-172.54154532514772			5.999744684252284	19.50570986430706		
ASN	-90	120	54	130	0.4153846153846154	-174.15738890246374	-33.11547794552797			5.0130645495894	17.998879403678504		
ASN	-90	120	7	130	0.05384615384615385	-77.12268812612972	56.72159536523909			12.419225280443394	41.05367483904412		
ASN	-90	120	8	130	0.06153846153846154	-73.90867651151171	149.2685015883329			7.257555185414473	31.180587867112898		
ASN	-90	120	22	130	0.16923076923076924	-63.94845173292708	-49.29925385112274			7.526593007273061	10.273040133698913		
ASN	-90	150	5	71	0.07042253521126761	64.48057467626433	52.60947708446232			9.800409529892926	11.866652864909778		
ASN	-90	150	6	71	0.08450704225352113	-167.3592596959438	49.76544402495			14.204712298181516	12.947808695586305		
ASN	-90	150	5	71	0.07042253521126761	-171.68009495164202	-73.09972309624962			19.326898022617485	16.495284409132577		
ASN	-90	150	8	71	0.11267605633802817	-67.99100475492085	53.50518280658788			9.514854487181912	33.36335527615943		
ASN	-90	150	5	71	0.07042253521126761	-71.38272345907492	156.32022944082772			11.990939358343555	17.970349216429174		
ASN	-90	150	37	71	0.5211267605633803	-66.27305070215218	-39.058642552507095			9.700660636378661	16.409371763896715		
ASN	-60	-180	6	8	0.75	64.54572817928536	49.58071634415067			2.2218529495107355	23.752099283918007		
ASN	-60	-60	28	169	0.16568047337278108	-170.30961486965458	43.43001466511021			8.118507886467984	13.606819637804143		
ASN	-60	-60	7	169	0.04142011834319527	-174.14368083519253	-155.2111121086012			3.482683590796626	36.5623301077602		
ASN	-60	-60	24	169	0.14201183431952663	-173.31101765048047	-80.03965161423605			9.575368314669426	16.751349537896996		
ASN	-60	-60	25	169	0.14792899408284024	-78.17329777705025	29.212818486094083			9.011164429996617	25.021822608567696		
ASN	-60	-60	14	169	0.08284023668639054	-72.62724963911023	155.92008326519962			4.382340538096639	11.216282411931711		
ASN	-60	-60	70	169	0.41420118343195267	-71.32233918852589	-21.790083434002845			8.692010664653953	11.128053970088091		
ASN	-60	-30	17	587	0.028960817717206135	72.22475685024482	71.49861664651404			9.510729071267606	21.998239351218547		
ASN	-60	-30	18	587	0.030664395229982964	63.39299012556674	-43.24879622193291			7.147946547142881	12.111058810220337		
ASN	-60	-30	66	587	0.11243611584327087	-165.65032916233164	55.69454622221577			11.192514688497662	18.0783314905683		
ASN	-60	-30	9	587	0.015332197614991482	-167.24854824042956	-153.1632766239162			7.765312966510214	29.09769151100527		
ASN	-60	-30	36	587	0.06132879045996593	-172.4143780901868	-87.5933650931306			11.141559516275343	16.69755555326484		
ASN	-60	-30	62	587	0.10562180579216354	-74.20314608773286	38.88204117061777			11.53294525694247	31.276136295371334		
ASN	-60	-30	49	587	0.08347529812606473	-72.61098939577474	157.54322918996866			7.110437906352808	16.61567730862903		
ASN	-60	-30	330	587	0.5621805792163543	-72.13849743286993	-26.218917198087723			7.4605128878858125	13.540427700901283		
ASN	-60	0	9	40	0.225	61.81639066817833	22.651557144270537			5.807049322719315	12.202706743830577		
ASN	-60	0	6	40	0.15	64.16110810970763	-28.430045783736862			2.000370874536052	24.525283209209352		
ASN	-60	0	15	40	0.375	-71.55131118381985	-26.15817893564621			11.731761733008117	17.21092660893349		
ASN	-60	120	17	74	0.22972972972972974	-174.65228457100082	23.01193616000087			7.361909224967968	14.909353318285218		
ASN	-60	120	32	74	0.43243243243243246	-172.5253139122245	-53.05893513036344			5.189961086941653	15.022211915582695		
ASN	-60	120	7	74	0.0945945945945946	-55.48655535725003	67.10401102590455			9.371027733724308	18.391981544602366		
ASN	-60	120	13	74	0.17567567567567569	-64.73225047906544	-19.891426714163146			18.903452986485693	11.747690721496156		
ASN	-60	150	5	73	0.0684931506849315	76.20914415156604	83.45083960187955			6.939378012254492	10.34650831123911		
ASN	-60	150	10	73	0.136986301369863	-176.0846339411186	-64.44683960454492			8.0676491058744	12.547874851289485		
ASN	-60	150	8	73	0.1095890410958904	-64.19501585700267	38.04540284028169			18.390049423084527	19.992751002440762		
ASN	-60	150	6	73	0.0821917808219178	-76.41042716367488	-178.10355800064087			6.339604376235268	12.04509805739614		
ASN	-60	150	36	73	0.4931506849315068	-65.96241861864112	-32.806541837710284			6.957839291151793	18.309899961377464		
ASN	-30	-60	5	11	0.45454545454545453	-77.08182656271622	-6.129456109581597			43.223090967218035	14.942853038012487		
ASN	0	0	569	570	0.9982456140350877	0.0	0.0			0.0	0.0		
ASN	60	0	10	16	0.625	-66.61060145528663	-18.691212986432628			12.745583993715634	15.401395178889567		
ASN	60	30	28	120	0.23333333333333334	-157.89031859712156	40.03000746783245			6.721832323575926	9.47872552694259		
ASN	60	30	7	120	0.058333333333333334	-144.38153477517906	-51.952794230380654			6.1216488849704165	31.387730102451997		
ASN	60	30	17	120	0.14166666666666666	-73.37269607694445	87.00360485087505			16.036808205834504	33.441276685367875		
ASN	60	30	11	120	0.09166666666666666	-59.6665845466905	144.5453297250615			9.1233180818226	11.82711163136582		
ASN	60	30	53	120	0.44166666666666665	-61.93520509066361	-39.426334480823414			10.169677453022016	18.884750532685075		
ASN	60	60	21	61	0.3442622950819672	-165.66911228721784	31.119878565939526			5.71776709024258	11.196707477585665		
ASN	60	60	7	61	0.11475409836065574	-63.87853559955398	91.44699681591119			10.99948717770854	19.022930699816836		
ASN	60	60	23	61	0.3770491803278688	-63.097778507117305	-45.78603284375217			10.594574272466856	17.435044224621045		
HIS	-150	-180	8	19	0.42105263157894735	60.1943105601731	88.93121820162177			7.536285942960066	12.630383620333257		
HIS	-150	-180	6	19	0.3157894736842105	66.09639462832672	-67.91945410826393			4.497846165586036	13.79649773089026		
HIS	-150	120	6	31	0.1935483870967742	-179.77910926282433	69.13306350863223			5.4955710192479135	19.075638459358586		
HIS	-150	120	9	31	0.2903225806451613	-171.22132942824857	-81.79127371170712			6.019493711840972	16.200559311269817		
HIS	-150	120	8	31	0.25806451612903225	-57.665372169103165	-76.80096136030144			8.252306456735852	10.974433204658554		
HIS	-150	150	8	49	0.16326530612244897	65.27239827028944	78.23022678349837			7.889250739981681	7.31798407691218		
HIS	-150	150	9	49	0.1836734693877551	61.866901875372136	-82.9467555760263			5.689640869385065	4.138263579814673		
HIS	-150	150	11	49	0.22448979591836735	-167.7960681599393	-95.40617489364799			4.8225777653958275	7.645654862762659		
HIS	-150	150	7	49	0.14285714285714285	-63.91732913793604	81.30842849076075			5.69451350806854	10.30602649175774		
HIS	-150	150	9	49	0.1836734693877551	-55.38915578394109	-75.95051785874017			9.553406559345772	10.57007291211102		
HIS	-120	-180	5	18	0.2777777777777778	63.35147524283461	-88.08399687095168			2.6181347659528003	6.687183209727673		
HIS	-120	-180	7	18	0.3888888888888889	-61.35641713137291	-61.25535675257401			13.139036175440962	13.30908614549032		
HIS	-120	-60	6	6	1.0	-63.67290558635148	-65.09197268630545			10.383607184629895	14.148921032336974		
HIS	-120	-30	16	23	0.6956521739130435	-57.79826450588549	-70.66351183065748			2.579039682488065	10.013853954466835		
HIS	-120	0	11	53	0.20754716981132076	-61.50158041314751	81.69987632865617			7.130260376788507	12.942265072029048		
HIS	-120	0	6	53	0.11320754716981132	-68.98529998893522	150.94519954089012			5.241573459508512	20.770203539950096		
HIS	-120	0	34	53	0.6415094339622641	-58.324690338121215	-73.3402294484098			7.448660393745944	11.989050412568805		
HIS	-120	30	9	36	0.25	-70.67492928998035	83.6271580701059			6.096007662488587	9.785753044239005		
HIS	-120	30	5	36	0.1388888888888889	-64.09698874953878	155.01000697611425			7.446279694308452	20.061600091602		
HIS	-120	30	20	36	0.5555555555555556	-59.620772226523286	-72.76024465800256			7.465337580903693	11.075685901859195		
HIS	-120	60	7	14	0.5	-62.23007465825281	86.40790259502131			7.196886736161731	11.277441685745664		
HIS	-120	90	6	15	0.4	-56.98784364946392	-68.4303643678576			2.4939471259037838	4.9358790220719095		
HIS	-120	120	10	75	0.13333333333333333	-177.56288523831608	67.45686734593663			7.850137709380321	21.763336834501043		
HIS	-120	120	7	75	0.09333333333333334	178.88126282345036	-163.99933903746899			4.055702907346828	15.240743455405314		
HIS	-120	120	10	75	0.13333333333333333	-172.36125359187733	-82.4971750357927			8.432642798929695	14.926924420638915		
HIS	-120	120	11	75	0.14666666666666667	-65.26602233644894	83.5431385907969			5.160520269335588	9.1010484699616		
HIS	-120	120	7	75	0.09333333333333334	-68.16648827544849	163.1277096224171			6.184230180396793	8.54675413697283		
HIS	-120	120	30	75	0.4	-55.88413377119835	-84.74767449249994			7.541807281662472	12.147771015250722		
HIS	-120	150	6	67	0.08955223880597014	-168.1542297144938	-80.53321536470686			7.642851415848889	8.381575392542059		
HIS	-120	150	16	67	0.23880597014925373	-66.03533312542199	80.25716240354161			6.1949375045895465	14.14289975338307		
HIS	-120	150	6	67	0.08955223880597014	-67.58586969359587	-167.0597605359185			8.475688184908687	17.4461249658092		
HIS	-120	150	32	67	0.47761194029850745	-56.02712963162822	-82.7194692468638			8.226397253970637	14.661737039768669		
HIS	-90	-180	5	14	0.35714285714285715	-64.24018970789247	17.675784408504217			2.156862247269758	16.82076111562742		
HIS	-90	-180	5	14	0.35714285714285715	-57.225482877557724	-69.00916297754104			15.724795554110479	33.508686035957595		
HIS	-90	-60	5	12	0.4166666666666667	-60.84115687291964	-64.00898247045329			15.787926416972677	7.15555969880674		
HIS	-90	-30	8	46	0.17391304347826086	-166.33991576448005	69.69289479285366			10.489596269806876	8.899859864445629		
HIS	-90	-30	12	46	0.2608695652173913	-71.1191166413365	80.70265661775557			3.8082638177707175	10.32184783175248		
HIS	-90	-30	9	46	0.1956521739130435	-67.480643612564	154.23093786524817			4.604746499978516	19.815735986681222		
HIS	-90	-30	12	46	0.2608695652173913	-66.18579689335773	-86.92030760115584			6.923964091747929	15.683082993234521		
HIS	-90	0	12	82	0.14634146341463414	61.24959047119152	-71.32236702716352			5.923137743648267	11.003560693989586		
HIS	-90	0	15	82	0.18292682926829268	-66.559117588747	84.50352875613886			4.534960623591011	12.38760474367726		
HIS	-90	0	17	82	0.2073170731707317	-63.886659008088024	170.6967009801853			4.9044853648769005	28.856177694449787		
HIS	-90	0	34	82	0.4146341463414634	-61.093805197678066	-69.59958875128093			6.061801621825474	11.549387577338766		
HIS	-90	30	7	13	0.5384615384615384	-62.051331257659236	-74.1493809522541			7.20310348772662	24.99151919270555		
HIS	-90	120	11	57	0.19298245614035087	-178.56221186809245	59.3193150811606			5.6724451150805795	22.910141382569563		
HIS	-90	120	6	57	0.10526315789473684	-177.92121743368287	-161.97068378228474			3.623802162469268	14.214243620989809		
HIS	-90	120	13	57	0.22807017543859648	-175.36688469864612	-87.9416595379795			11.408490922770069	20.896720736197057		
HIS	-90	120	8	57	0.14035087719298245	-68.60393184979101	170.2047147146715			7.314763508086684	14.26762539056691		
HIS	-90	120	16	57	0.2807017543859649	-60.066084475992554	-80.59068033174125			6.923664660617449	10.930568925364733		
HIS	-90	150	12	61	0.19672131147540983	-168.71766334700487	-87.79103119030405			5.941432410520803	6.891975175917236		
HIS	-90	150	12	61	0.19672131147540983	-62.76387917320218	83.65845875072414			9.39640439877535	10.22534458039332		
HIS	-90	150	23	61	0.3770491803278688	-60.29291221290169	-73.50995469329462			9.258911466910627	9.226553122945639		
HIS	-60	-60	41	123	0.3333333333333333	175.61834693988027	72.68435199186915			6.352988447964169	9.848796845531206		
HIS	-60	-60	14	123	0.11382113821138211	-173.93665009689548	-158.71103788541842			7.699478216721883	20.311027869427022		
HIS	-60	-60	27	123	0.21951219512195122	-178.97064955112697	-91.47400764102618			6.649891735980979	10.558871144989427		
HIS	-60	-60	10	123	0.08130081300813008	-81.5252246069445	86.63004056841754			8.154247387676222	8.241396241282331		
HIS	-60	-60	13	123	0.10569105691056911	-73.86346079303732	166.93497545230687			6.15696172364281	12.841447975137237		
HIS	-60	-60	17	123	0.13821138211382114	-71.04388371980828	-52.62926643063343			9.433478735322735	16.76578027314147		
HIS	-60	-30	14	345	0.04057971014492753	61.68623536532079	90.91284416412093			8.92822666250997	7.961083065025581		
HIS	-60	-30	7	345	0.020289855072463767	63.56683202585606	-129.50683614211187			1.1678358030270644	6.977074935328124		
HIS	-60	-30	37	345	0.1072463768115942	70.41064568497526	-80.23650697604712			8.97703689258228	8.26335627520629		
HIS	-60	-30	64	345	0.1855072463768116	179.53014818571623	68.07950064823368			8.077685439536106	8.86383025464042		
HIS	-60	-30	7	345	0.020289855072463767	-175.90964146266342	-158.7532407391556			3.098796032291601	18.632857162410136		
HIS	-60	-30	46	345	0.13333333333333333	-175.518966638006	-93.28116210923685			8.054420176208236	10.763085826919358		
HIS	-60	-30	39	345	0.11304347826086956	-71.66802698114985	95.99975082912948			7.8679957985185265	14.089685936915535		
HIS	-60	-30	46	345	0.13333333333333333	-70.89178321041852	170.98685955077508			6.164372942613271	16.267110609703767		
HIS	-60	-30	85	345	0.2463768115942029	-72.26632274122075	-62.03102167692658			7.733999486634474	13.03237267457815		
